ID OMM station;Coordonnees;Altitude
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7190;48.549500,7.640333;150
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7139;48.445499,0.110167;143
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7335;46.593834,0.314333;123
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7661;43.079334,5.940833;115
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7168;48.324669,4.020000;112
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7240;47.444500,0.727333;108
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7072;49.209667,4.155333;95
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7110;48.444168,-4.412000;94
7149;48.716831,2.384333;89
7149;48.716831,2.384333;89
7149;48.716831,2.384333;89
7149;48.716831,2.384333;89
7149;48.716831,2.384333;89
7149;48.716831,2.384333;89
7149;48.716831,2.384333;89
7149;48.716831,2.384333;89
7149;48.716831,2.384333;89
7149;48.716831,2.384333;89
7149;48.716831,2.384333;89
7149;48.716831,2.384333;89
7149;48.716831,2.384333;89
7149;48.716831,2.384333;89
7149;48.716831,2.384333;89
7149;48.716831,2.384333;89
7149;48.716831,2.384333;89
7149;48.716831,2.384333;89
7149;48.716831,2.384333;89
7149;48.716831,2.384333;89
7149;48.716831,2.384333;89
7149;48.716831,2.384333;89
7149;48.716831,2.384333;89
7149;48.716831,2.384333;89
7149;48.716831,2.384333;89
7149;48.716831,2.384333;89
